iteration,start_memory_mb,peak_memory_mb,end_memory_mb,execution_time_s,status
1,13.77,13.77,13.77,63.9,PASS
2,13.77,13.77,13.77,63.61,PASS
3,13.77,13.77,13.77,64.78,PASS
