============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
[32m2025-02-19 02:30:34.125[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:30:34.197[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 860/9555: aten.mul.Tensor
Compiling 861/9555: aten.mul.Tensor

[32m2025-02-19 02:30:41.824[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:30:41.825[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:30:41.825[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:30:41.897[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 861/9555: aten.mul.Tensor
Compiling 862/9555: aten.add.Tensor

[32m2025-02-19 02:30:49.171[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:30:49.172[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:30:49.172[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:30:49.237[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 862/9555: aten.add.Tensor
Compiling 863/9555: prims.convert_element_type.default

[32m2025-02-19 02:30:55.645[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:30:55.646[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:30:55.646[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:30:55.713[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 863/9555: prims.convert_element_type.default
Compiling 864/9555: aten.view.default

[32m2025-02-19 02:31:02.111[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:02.112[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:02.112[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:02.182[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 864/9555: aten.view.default
Compiling 865/9555: aten.transpose.int
Compiling 866/9555: aten.view.default
Compiling 867/9555: prims.convert_element_type.default
Compiling 868/9555: prims.convert_element_type.default
Compiling 869/9555: prims.convert_element_type.default
Compiling 870/9555: aten.mm.default
Compiling 871/9555: aten.mul.Tensor
Compiling 872/9555: aten.mul.Tensor
Compiling 873/9555: aten.add.Tensor
Compiling 874/9555: prims.convert_element_type.default
Compiling 875/9555: aten.view.default
Compiling 876/9555: aten.view.default

[32m2025-02-19 02:31:08.692[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:08.693[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:08.693[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:08.761[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 876/9555: aten.view.default
Compiling 877/9555: aten.transpose.int

[32m2025-02-19 02:31:16.409[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:16.410[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:16.410[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:16.481[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 877/9555: aten.transpose.int
Compiling 878/9555: aten.view.default

[32m2025-02-19 02:31:23.325[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:23.326[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:23.326[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:23.401[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 878/9555: aten.view.default
Compiling 879/9555: aten.transpose.int

[32m2025-02-19 02:31:30.991[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:30.991[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:30.992[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:31.057[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 879/9555: aten.transpose.int
Compiling 880/9555: aten.view.default
Compiling 881/9555: aten.transpose.int
Compiling 882/9555: aten.unsqueeze.default

[32m2025-02-19 02:31:37.861[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:37.862[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:37.862[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:37.909[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 882/9555: aten.unsqueeze.default
Compiling 883/9555: aten.unsqueeze.default
Compiling 884/9555: aten.mul.Tensor

[32m2025-02-19 02:31:44.377[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:44.378[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:44.378[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:44.449[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 884/9555: aten.mul.Tensor
Compiling 885/9555: aten.slice.Tensor

[32m2025-02-19 02:31:51.659[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:51.660[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:51.660[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:51.725[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 885/9555: aten.slice.Tensor
Compiling 886/9555: aten.slice.Tensor

[32m2025-02-19 02:31:58.124[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:31:58.125[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:31:58.125[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:31:58.193[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 886/9555: aten.slice.Tensor
Compiling 887/9555: aten.neg.default

[32m2025-02-19 02:32:04.663[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:04.664[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:04.664[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:04.733[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 887/9555: aten.neg.default
Compiling 888/9555: aten.cat.default

[32m2025-02-19 02:32:11.677[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:11.678[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:11.678[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:11.746[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[31m   FATAL[0m | Program input size mismatch: 2 != 0
[1mLOG_ASSERT @ /localdev/ddilbaz/tt-torch/third_party/tt-mlir/src/tt-mlir/runtime/lib/ttnn/program.cpp:279: program->inputs()->size() == inputs.size()
backtrace:
 --- tt::runtime::ttnn::runProgram(tt::tt_metal::distributed::MeshDevice&, tt::runtime::Binary, unsigned int, std::vector<tt::tt_metal::Tensor*, std::allocator<tt::tt_metal::Tensor*> > const&)
 --- tt::runtime::ttnn::submit(tt::runtime::Device, tt::runtime::Binary, unsigned int, std::vector<tt::runtime::Tensor, std::allocator<tt::runtime::Tensor> > const&)
 --- tt::runtime::submit(tt::runtime::Device, tt::runtime::Binary, unsigned int, std::vector<tt::runtime::Tensor, std::allocator<tt::runtime::Tensor> > const&)
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x22debf) [0x7ff941419ebf]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x25a93a) [0x7ff94144693a]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x252d8f) [0x7ff94143ed8f]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x24a0d4) [0x7ff9414360d4]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x24a36d) [0x7ff94143636d]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x226b47) [0x7ff941412b47]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x51ad67]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyObject_MakeTpCall+0x22c) [0x4e75dc]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyEval_EvalFrameDefault+0x8f2) [0x4fb152]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyFunction_Vectorcall+0x173) [0x531823]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyEval_EvalFrameDefault+0x4781) [0x4fefe1]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x62e1b4]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyEval_EvalCode+0x97) [0x4f3a67]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x647c37]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x645350]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyRun_StringFlags+0x63) [0x546da3]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyRun_SimpleStringFlags+0x3f) [0x63cb1f]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(Py_RunMain+0x41e) [0x64f87e]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(Py_BytesMain+0x2d) [0x61ee0d]
 --- /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7ff97ac7bd90]
 --- /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7ff97ac7be40]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_start+0x25) [0x61ec95]
[0m
Ran: 888/9555: aten.cat.default
Failed to execute 888/9555: aten.cat.default: Failed to execute
Compiling 889/9555: aten.mul.Tensor
Compiling 890/9555: aten.add.Tensor

[32m2025-02-19 02:32:17.756[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:17.757[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:17.757[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:17.821[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 890/9555: aten.add.Tensor
Compiling 891/9555: aten.mul.Tensor

[32m2025-02-19 02:32:24.731[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:24.732[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:24.732[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:24.794[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 891/9555: aten.mul.Tensor
Compiling 892/9555: aten.slice.Tensor

[32m2025-02-19 02:32:32.002[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:32.003[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:32.003[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:32.069[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 892/9555: aten.slice.Tensor
Compiling 893/9555: aten.slice.Tensor

[32m2025-02-19 02:32:38.419[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:38.420[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:38.420[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:38.485[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 893/9555: aten.slice.Tensor
Compiling 894/9555: aten.neg.default

[32m2025-02-19 02:32:44.854[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:44.855[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:44.855[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:44.921[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 894/9555: aten.neg.default
Compiling 895/9555: aten.cat.default

[32m2025-02-19 02:32:51.787[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:51.788[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:51.788[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:51.853[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[31m   FATAL[0m | Program input size mismatch: 2 != 0
[1mLOG_ASSERT @ /localdev/ddilbaz/tt-torch/third_party/tt-mlir/src/tt-mlir/runtime/lib/ttnn/program.cpp:279: program->inputs()->size() == inputs.size()
backtrace:
 --- tt::runtime::ttnn::runProgram(tt::tt_metal::distributed::MeshDevice&, tt::runtime::Binary, unsigned int, std::vector<tt::tt_metal::Tensor*, std::allocator<tt::tt_metal::Tensor*> > const&)
 --- tt::runtime::ttnn::submit(tt::runtime::Device, tt::runtime::Binary, unsigned int, std::vector<tt::runtime::Tensor, std::allocator<tt::runtime::Tensor> > const&)
 --- tt::runtime::submit(tt::runtime::Device, tt::runtime::Binary, unsigned int, std::vector<tt::runtime::Tensor, std::allocator<tt::runtime::Tensor> > const&)
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x22debf) [0x7f8f38f3aebf]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x25a93a) [0x7f8f38f6793a]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x252d8f) [0x7f8f38f5fd8f]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x24a0d4) [0x7f8f38f570d4]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x24a36d) [0x7f8f38f5736d]
 --- /localdev/ddilbaz/tt-torch/install/lib/tt_mlir.cpython-311-x86_64-linux-gnu.so(+0x226b47) [0x7f8f38f33b47]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x51ad67]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyObject_MakeTpCall+0x22c) [0x4e75dc]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyEval_EvalFrameDefault+0x8f2) [0x4fb152]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyFunction_Vectorcall+0x173) [0x531823]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_PyEval_EvalFrameDefault+0x4781) [0x4fefe1]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x62e1b4]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyEval_EvalCode+0x97) [0x4f3a67]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x647c37]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11() [0x645350]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyRun_StringFlags+0x63) [0x546da3]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(PyRun_SimpleStringFlags+0x3f) [0x63cb1f]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(Py_RunMain+0x41e) [0x64f87e]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(Py_BytesMain+0x2d) [0x61ee0d]
 --- /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f8f727a8d90]
 --- /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f8f727a8e40]
 --- /localdev/ddilbaz/tt-torch/env/venv/bin/python3.11(_start+0x25) [0x61ec95]
[0m
Ran: 895/9555: aten.cat.default
Failed to execute 895/9555: aten.cat.default: Failed to execute
Compiling 896/9555: aten.mul.Tensor
Compiling 897/9555: aten.add.Tensor

[32m2025-02-19 02:32:57.819[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:32:57.820[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:32:57.820[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:32:57.885[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
